subject	subject_label	subject_taxon	subject_taxon_label	object	object_label	relation	relation_label	evidence	evidence_label	source	is_defined_by	qualifier
HGNC:14415	ELOVL4	NCBITaxon:9606	Homo sapiens	HP:0000608	Macular degeneration	RO:0002200	has phenotype	ECO:0000304|ECO:0000322	imported manually asserted information used in automatic assertion|traceable author statement used in manual assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:10825	SH3BP2	NCBITaxon:9606	Homo sapiens	HP:0200056	Macular scar	RO:0002200	has phenotype	ECO:0000501|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:11381256|PMID:16786512|PMID:12900899|PMID:22153077	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl	inferred through variant
HGNC:8785	PDE6A	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:17110911|PMID:18723146|PMID:23134348|PMID:18309337	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:20041	ZNF408	NCBITaxon:9606	Homo sapiens	HP:0008020	Progressive cone degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8076408|PMID:9474321|PMID:1855544|PMID:15380992|PMID:8123616	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:17877	NMNAT1	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:20811058|PMID:23505306|PMID:21679365|PMID:21743008|PMID:20956273	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:2159437	Agtpbp1	NCBITaxon:10090	Mus musculus	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:16465590	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:12406	TUB	NCBITaxon:9606	Homo sapiens	HP:0007769	Peripheral retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:7993211|PMID:8956033|PMID:3033574|PMID:12760810|PMID:11176989	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:97528	Pdgfb	NCBITaxon:10090	Mus musculus	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:12897053	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:3960	FSCN2	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000269|ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|experimental evidence used in manual assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:11527955|PMID:16799052|PMID:19096719|PMID:18450588|PMID:14609921|PMID:16280978|PMID:21708457|PMID:10354199|PMID:15994872|PMID:19218615|PMID:18655463|PMID:17251446	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:10294	RPE65	NCBITaxon:9606	Homo sapiens	HP:0000655	Vitreoretinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:18723146|PMID:18309337	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:20603	DHDDS	NCBITaxon:9606	Homo sapiens	HP:0007769	Peripheral retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:7993211|PMID:8956033|PMID:3033574|PMID:12760810|PMID:11176989	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:15646	KLHL7	NCBITaxon:9606	Homo sapiens	HP:0007868	Age-related macular degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:16103129|PMID:19163202|PMID:2414083|PMID:12239351|PMID:16625261	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7905	NPHP1	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501	evidence used in automatic assertion	PMID:27486776	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:34383	C2orf71	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:10727494|PMID:3766665|PMID:23746546|PMID:14994241|PMID:26497376|PMID:21412943|PMID:4074172	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:8754	PCYT1A	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:21149784|PMID:20811058|PMID:22159006|PMID:21715356|PMID:21633714	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:21653	TOPORS	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:12140048|PMID:7848979|PMID:18509552|PMID:17924349|PMID:19218615|PMID:18655463|PMID:23557737	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:12406	TUB	NCBITaxon:9606	Homo sapiens	HP:0000608	Macular degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8045710|PMID:20445118|PMID:2751977|PMID:23077403|PMID:1707038	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:18362	IMPG2	NCBITaxon:9606	Homo sapiens	HP:0007401	Macular atrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000322	imported manually asserted information used in automatic assertion|evidence used in automatic assertion		https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:966	BBS1	NCBITaxon:9606	Homo sapiens	HP:0007769	Peripheral retinal degeneration	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:7993211|PMID:8956033|PMID:15770229|PMID:12118255|PMID:3033574|PMID:12760810|PMID:11176989	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
ZFIN:ZDB-GENE-070117-252	unm_m394			ZP:0001773	abnormal(ly) degenerate retina	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:9007246	https://data.monarchinitiative.org/ttl/zfin_slim.ttl	direct
HGNC:7745	NEK2	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|evidence used in automatic assertion	PMID:19096719|PMID:21708457|PMID:10354199|PMID:24043777|PMID:19218615|PMID:10932196|PMID:18655463	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2860	DHCR7	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:10814720|PMID:10710236|PMID:22391996|PMID:21990131|PMID:17237122|PMID:27401223|PMID:17497248|PMID:16044199|PMID:15521979|PMID:17994283|PMID:22211794|PMID:11427181|PMID:20238050|PMID:15670717|PMID:10602371|PMID:21696385|PMID:10677299|PMID:24500076|PMID:26969503|PMID:11241839|PMID:11161831|PMID:23042628|PMID:11453964|PMID:11857552|PMID:11175299|PMID:22425966|PMID:15952211|PMID:15877207|PMID:14556255|PMID:12794707|PMID:11298379|PMID:12070263|PMID:15776424|PMID:15302661|PMID:12914579|PMID:17965227|PMID:25525159|PMID:11562938|PMID:15464432|PMID:15896653|PMID:18076100|PMID:20556518|PMID:17495602|PMID:20635399|PMID:12949967|PMID:9683613|PMID:15954111|PMID:18249054|PMID:14981719|PMID:22929031|PMID:21777499|PMID:16360150|PMID:12818773|PMID:22438180|PMID:10405455|PMID:22226660|PMID:20694756|PMID:10995508|PMID:9714007|PMID:11767235|PMID:22975760|PMID:10896306|PMID:11111101|PMID:11078571|PMID:23293579|PMID:16983147|PMID:17441222|PMID:9653161|PMID:9634533|PMID:16207203|PMID:12270273|PMID:20104611|PMID:16181459|PMID:15805162|PMID:24824134	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl|https://data.monarchinitiative.org/ttl/coriell.ttl	inferred through variant
HGNC:8002	NRL	NCBITaxon:9606	Homo sapiens	HP:0000608	Macular degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8045710|PMID:20445118|PMID:2751977|PMID:23077403|PMID:1707038	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:19139	POMGNT1	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:12140048|PMID:7848979|PMID:19218615|PMID:18655463|PMID:23557737	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:2567	OFD1	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:12140048|PMID:7848979|PMID:19218615|PMID:18655463|PMID:23557737	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
MGI:5475487	Mirc35hg	NCBITaxon:10090	Mus musculus	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:23341629	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:2195	COL18A1	NCBITaxon:9606	Homo sapiens	HP:0000547	Tapetoretinal degeneration	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:11373710|PMID:7420966|PMID:18389614|PMID:12022013|PMID:19924671	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:23198	CYP4V2	NCBITaxon:9606	Homo sapiens	HP:0007893	Progressive retinal degeneration	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:21549338|PMID:8673101|PMID:22693542|PMID:3474543|PMID:24480711|PMID:21094163	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:27523	CPEB1-AS1	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501	evidence used in automatic assertion	PMID:27431290|PMID:27889060	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:20041	ZNF408	NCBITaxon:9606	Homo sapiens	HP:0000608	Macular degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8045710|PMID:20445118|PMID:2751977|PMID:23077403|PMID:1707038	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
HGNC:714	ARSB	NCBITaxon:9606	Homo sapiens	HP:0001105	Retinal atrophy	RO:0002200	has phenotype	ECO:0000246|ECO:0000220	computational combinatorial evidence used in automatic assertion|sequencing assay evidence	PMID:17643332|PMID:26909334|PMID:1550123|PMID:8651289|PMID:14974081|PMID:18406185|PMID:6438532|PMID:17458871	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:7606	MYO7A	NCBITaxon:9606	Homo sapiens	HP:0007868	Age-related macular degeneration	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:16103129|PMID:19163202|PMID:2414083|PMID:12239351|PMID:16625261	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:2529	CTSD	NCBITaxon:9606	Homo sapiens	HP:0000510	Rod-cone dystrophy	RO:0002200	has phenotype	ECO:0000501|ECO:0000322|ECO:0000220	imported manually asserted information used in automatic assertion|evidence used in automatic assertion|sequencing assay evidence	PMID:25298308|PMID:16670177|PMID:16685649	https://data.monarchinitiative.org/ttl/omim.ttl|https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
MGI:1344037	Rpgr	NCBITaxon:10090	Mus musculus	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000059	experimental phenotypic evidence	PMID:22563472|PMID:22807293|PMID:10725384|PMID:14691151	https://data.monarchinitiative.org/ttl/mgi_slim.ttl	direct
HGNC:10024	RLBP1	NCBITaxon:9606	Homo sapiens	HP:0000546	Retinal degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:12140048|PMID:10102299|PMID:7848979|PMID:19218615|PMID:18655463|PMID:23557737	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:15946	RP1L1	NCBITaxon:9606	Homo sapiens	HP:0007893	Progressive retinal degeneration	RO:0002200	has phenotype	ECO:0000246	computational combinatorial evidence used in automatic assertion	PMID:21549338|PMID:8673101|PMID:22693542|PMID:3474543|PMID:21094163	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/clinvar.ttl	inferred through variant
HGNC:9921	RBP3	NCBITaxon:9606	Homo sapiens	HP:0000608	Macular degeneration	RO:0002200	has phenotype	ECO:0000246|ECO:0000322	imported manually asserted information used in automatic assertion|computational combinatorial evidence used in automatic assertion	PMID:8045710|PMID:20445118|PMID:2751977|PMID:23077403|PMID:1707038	https://data.monarchinitiative.org/ttl/hpoa.ttl|https://data.monarchinitiative.org/ttl/orphanet.ttl	inferred through variant
